year;team 1;team 2;score;players;;;;;;;;;;;;;;;;;;;;;;
1971;Atlético de Madrid;Real Sociedad;5-0;Pacheco;Melo;Iglesias;Ovejero;Calleja;Alberto;Irureta;Luis Aragonés;Adelardo;Orozco;Ufarte;Salcedo;Leal;Rodri;Eusebio;;;;;;;;
1971;Español;Atlético de Madrid;1-2;Pacheco;Melo;Iglesias;Ovejero;Calleja;Alberto;Irureta;Luis Aragonés;Adelardo;Orozco;Ufarte;Leal;;;;;;;;;;;
1971;Atlético de Madrid;Las Palmas;2-0;Pacheco;Melo;Iglesias;Ovejero;Calleja;Alberto;Irureta;Luis Aragonés;Adelardo;Orozco;Ufarte;Bezerra;;;;;;;;;;;
1971;Sporting de Gijón;Atlético de Madrid;1-2;Pacheco;Melo;Iglesias;Ovejero;Calleja;Alberto;Irureta;Luis Aragonés;Adelardo;Orozco;Ufarte;;;;;;;;;;;;
1971;Atlético de Madrid;Betis;4-1;Pacheco;Melo;Iglesias;Martínez Jayo;Calleja;Irureta;Salcedo;Adelardo;Bezerra;Orozco;Ufarte;Alberto;Gárate;;;;;;;;;;
1971;Atlético de Madrid;Deportivo de La Coruña;2-1;Pacheco;Melo;Iglesias;Ovejero;Calleja;Salcedo;Irureta;Luis Aragonés;Adelardo;Orozco;Ufarte;Alberto;;;;;;;;;;;
1971;Atlético de Madrid;Burgos;1-0;Pacheco;Melo;Iglesias;Martínez Jayo;Calleja;Alberto;Irureta;Luis Aragonés;Adelardo;Orozco;Ufarte;Salcedo;Gárate;;;;;;;;;;
1971;Córdoba;Atlético de Madrid;0-1;Rodri;Melo;Iglesias;Quique;Martínez Jayo;Alberto;Irureta;Luis Aragonés;Adelardo;Gárate;Ufarte;;;;;;;;;;;;
1971;Atlético de Madrid;Sporting de Gijón;1-0;Rodri;Melo;Iglesias;Martínez Jayo;Calleja;Salcedo;Alberto;Luis Aragonés;Adelardo;Gárate;Ufarte;;;;;;;;;;;;
1971;Atlético de Madrid;Real Madrid;4-1;Rodri;Melo;Iglesias;Ovejero;Calleja;Alberto;Irureta;Luis Aragonés;Adelardo;Gárate;Ufarte;Orozco;Salcedo;;;;;;;;;;
1971;Betis;Atlético de Madrid;1-3;Rodri;Eusebio;Ovejero;Calleja;Alberto;Irureta;Luis Aragonés;Adelardo;Salcedo;Gárate;Ufarte;Cabrero;Orozco;;;;;;;;;;
1971;Atlético de Madrid;Las Palmas;1-0;Rodri;Iglesias;Ovejero;Martínez Jayo;Calleja;Alberto;Irureta;Luis Aragonés;Adelardo;Gárate;Ufarte;Cabrero;Salcedo;;;;;;;;;;
1971;Barcelona;Atlético de Madrid;0-2;Rodri;Iglesias;Ovejero;Martínez Jayo;Calleja;Alberto;Irureta;Luis Aragonés;Salcedo;Adelardo;Gárate;Quique;Ufarte;;;;;;;;;;
1971;Atlético de Madrid;Barcelona;1-0;Rodri;Iglesias;Ovejero;Martínez Jayo;Calleja;Alberto;Irureta;Luis Aragonés;Salcedo;Adelardo;Gárate;Ufarte;Cabrero;;;;;;;;;;
1971;Atlético de Madrid;Atlético de Bilbao;4-1;Rodri;Iglesias;Ovejero;Martínez Jayo;Calleja;Alberto;Irureta;Luis Aragonés;Salcedo;Adelardo;Gárate;Pacheco;Orozco;;;;;;;;;;
1971;Atlético de Madrid;Valencia;2-1;Rodri;Iglesias;Ovejero;Martínez Jayo;Calleja;Salcedo;Irureta;Luis Aragonés;Adelardo;Gárate;Ufarte;Orozco;Pacheco;Quique;Cabrero;;;;;;;;
1972;Oviedo;Atlético de Madrid;0-2;Rodri;Melo;Iglesias;Ovejero;Capón;Alberto;Irureta;Salcedo;Adelardo;Gárate;Ufarte;Luis Aragonés;Bezerra;;;;;;;;;;
1972;Atlético de Madrid;Betis;2-1;Rodri;Melo;Iglesias;Ovejero;Capón;Irureta;Leal;Salcedo;Adelardo;Bezerra;Ufarte;Alberto;;;;;;;;;;;
1972;Real Madrid;Atlético de Madrid;0-1;Rodri;Melo;Eusebio;Ovejero;Capón;Salcedo;Luis Aragonés;Adelardo;Benegas;Bezerra;Ufarte;;;;;;;;;;;;
1972;Atlético de Madrid;Bastia;2-1;Rodri;Melo;Martínez Jayo;Capón;Irureta;Luis Aragonés;Benegas;Salcedo;Adelardo;Bezerra;Ufarte;Eusebio;;;;;;;;;;;
1972;Atlético de Madrid;Real Sociedad;2-1;Rodri;Melo;Eusebio;Capón;Irureta;Luis Aragonés;Salcedo;Adelardo;Benegas;Bezerra;Ufarte;Quique;Pacheco;Martínez Jayo;Alberto;;;;;;;;
1972;CD Málaga;Atlético de Madrid;0-1;Rodri;Melo;Eusebio;Iglesias;Quique;Alberto;Irureta;Luis Aragonés;Salcedo;Adelardo;Benegas;;;;;;;;;;;;
1972;Atlético de Madrid;Celta de Vigo;5-1;Rodri;Melo;Iglesias;Eusebio;Quique;Alberto;Irureta;Leal;Luis Aragonés;Salcedo;Benegas;Martínez Jayo;Bezerra;;;;;;;;;;
1972;Spartak Moskva;Atlético de Madrid;1-2;Rodri;Melo;Eusebio;Iglesias;Quique;Irureta;Luis Aragonés;Benegas;Leal;Salcedo;Alberto;;;;;;;;;;;;
1972;Burgos;Atlético de Madrid;0-1;Pacheco;Melo;Quique;Martínez Jayo;Irureta;Luis Aragonés;Benegas;Adelardo;Bezerra;Gárate;Ufarte;Pataco;Alberto;;;;;;;;;;
1972;Atlético de Madrid;Barcelona;2-0;Pacheco;Melo;Quique;Martínez Jayo;Alberto;Irureta;Luis Aragonés;Benegas;Adelardo;Gárate;Bezerra;;;;;;;;;;;;
1972;Granada;Atlético de Madrid;0-1;Pacheco;Melo;Quique;Martínez Jayo;Alberto;Irureta;Luis Aragonés;Benegas;Adelardo;Gárate;Bezerra;Leal;;;;;;;;;;;
1972;Valencia;Atlético de Madrid;1-2;Rodri;Quique;Ovejero;Capón;Alberto;Irureta;Luis Aragonés;Benegas;Adelardo;Gárate;Bezerra;Martínez Jayo;Ufarte;;;;;;;;;;
1972;Atlético de Madrid;Oviedo;2-1;Rodri;Quique;Ovejero;Capón;Alberto;Irureta;Luis Aragonés;Benegas;Adelardo;Gárate;Bezerra;Martínez Jayo;Iglesias;;;;;;;;;;
1972;Atlético de Madrid;Athletic Club;2-1;Pacheco;Martínez Jayo;Ovejero;Irureta;Luis Aragonés;Benegas;Adelardo;Salcedo;Bezerra;Gárate;Ufarte;;;;;;;;;;;;
1972;Real Sociedad;Atlético de Madrid;0-1;Pacheco;Eusebio;Ovejero;Martínez Jayo;Alberto;Irureta;Luis Aragonés;Benegas;Adelardo;Gárate;Bezerra;Salcedo;Orozco;Rodri;Iglesias;;;;;;;;
1972;Celta de Vigo;Atlético de Madrid;0-1;Pacheco;Martínez Jayo;Ovejero;Capón;Alberto;Irureta;Salcedo;Benegas;Adelardo;Bezerra;Gárate;Luis Aragonés;Ufarte;;;;;;;;;;
1972;Atlético de Madrid;Castellón;1-0;Pacheco;Martínez Jayo;Ovejero;Capón;Irureta;Luis Aragonés;Benegas;Adelardo;Bezerra;Gárate;Ufarte;Salcedo;Iglesias;;;;;;;;;;
1972;Sporting de Gijón;Atlético de Madrid;2-3;Pacheco;Martínez Jayo;Ovejero;Capón;Irureta;Luis Aragonés;Alberto;Benegas;Adelardo;Bezerra;Gárate;Salcedo;Ufarte;;;;;;;;;;
1972;Atlético de Madrid;Español;1-0;Rodri;Eusebio;Martínez Jayo;Ovejero;Capón;Salcedo;Irureta;Luis Aragonés;Benegas;Gárate;Ufarte;Adelardo;Bezerra;;;;;;;;;;
1972;Atlético de Madrid;Las Palmas;2-1;Pacheco;Eusebio;Ovejero;Capón;Irureta;Luis Aragonés;Salcedo;Benegas;Adelardo;Bezerra;Gárate;Iglesias;Alberto;;;;;;;;;;
1972;Atlético de Madrid;Burgos;4-2;Pacheco;Iglesias;Ovejero;Capón;Irureta;Luis Aragonés;Adelardo;Alberto;Bezerra;Gárate;Ufarte;Leal;Eusebio;;;;;;;;;;
1972;Atlético de Madrid;Granada;2-1;Pacheco;Quique;Ovejero;Capón;Alberto;Irureta;Luis Aragonés;Benegas;Adelardo;Gárate;Ufarte;Iglesias;Leal;;;;;;;;;;
1972;Atlético de Madrid;Deportivo de La Coruña;3-1;Pacheco;Melo;Iglesias;Quique;Alberto;Irureta;Luis Aragonés;Adelardo;Benegas;Gárate;Ufarte;;;;;;;;;;;;
1973;Sporting de Gijón;Atlético de Madrid;0-3;Reina;Melo;Eusebio;Capón;Irureta;Luis Aragonés;Benegas;Adelardo;Bezerra;Gárate;Ufarte;Alberto;;;;;;;;;;;
1973;Atlético de Madrid;Valencia;3-1;Reina;Melo;Eusebio;Capón;Irureta;Luis Aragonés;Adelardo;Benegas;Bezerra;Gárate;Ufarte;Salcedo;Alberto;;;;;;;;;;
1973;Atlético de Madrid;Elche;2-1;Reina;Panadero Díaz;Eusebio;Capón;Irureta;Salcedo;Bermejo;Benegas;Bezerra;Gárate;Ufarte;Melo;Alberto;;;;;;;;;;
1973;Galatasaray;Atlético de Madrid;0-1;Reina;Melo;Ovejero;Capón;Irureta;Luis Aragonés;Alberto;Benegas;Adelardo;Bezerra;Gárate;Salcedo;;;;;;;;;;;
1973;Atlético de Madrid;Celta de Vigo;2-0;Reina;Melo;Eusebio;Capón;Salcedo;Alberto;Irureta;Adelardo;Benegas;Gárate;Bezerra;Ufarte;Bermejo;;;;;;;;;;
1973;Dinamo București;Atlético de Madrid;0-2;Reina;Melo;Ovejero;Heredia;Capón;Irureta;Adelardo;Benegas;Bezerra;Gárate;Rubén Ayala;Luis Aragonés;Eusebio;;;;;;;;;;
1973;Atlético de Madrid;Real Sociedad;5-1;Reina;Melo;Heredia;Ovejero;Capón;Irureta;Adelardo;Benegas;Bezerra;Gárate;Rubén Ayala;Luis Aragonés;Eusebio;Pacheco;Ufarte;;;;;;;;
1973;Atlético de Madrid;Murcia;4-1;Reina;Melo;Ovejero;Capón;Irureta;Luis Aragonés;Bermejo;Benegas;Rubén Ayala;Gárate;Ufarte;Alberto;Salcedo;;;;;;;;;;
1973;Atlético de Madrid;CD Málaga;2-0;Reina;Melo;Ovejero;Capón;Salcedo;Irureta;Luis Aragonés;Bermejo;Benegas;Bezerra;Rubén Ayala;Adelardo;Pacheco;Quique;Heredia;;;;;;;;
1973;Atlético de Madrid;Sporting de Gijón;2-0;Reina;Melo;Heredia;Capón;Irureta;Salcedo;Adelardo;Benegas;Bezerra;Gárate;Rubén Ayala;Eusebio;Luis Aragonés;;;;;;;;;;
1973;Valencia;Atlético de Madrid;0-1;Reina;Melo;Eusebio;Heredia;Capón;Salcedo;Irureta;Luis Aragonés;Adelardo;Rubén Ayala;Gárate;Benegas;;;;;;;;;;;
1973;Atlético de Madrid;Las Palmas;3-1;Reina;Melo;Panadero Díaz;Eusebio;Heredia;Salcedo;Irureta;Luis Aragonés;Adelardo;Rubén Ayala;Gárate;Alberto;Bezerra;;;;;;;;;;
1973;Celta de Vigo;Atlético de Madrid;1-3;Reina;Melo;Eusebio;Ovejero;Capón;Alberto;Irureta;Luis Aragonés;Salcedo;Adelardo;Gárate;Bezerra;;;;;;;;;;;
1973;Atlético de Madrid;Racing de Santander;2-1;Reina;Melo;Heredia;Eusebio;Ovejero;Luis Aragonés;Salcedo;Alberto;Irureta;Adelardo;Gárate;Panadero Díaz;Bezerra;;;;;;;;;;
1973;Atlético de Madrid;Español;5-1;Reina;Melo;Eusebio;Heredia;Capón;Irureta;Luis Aragonés;Salcedo;Adelardo;Bezerra;Gárate;Alberto;Bermejo;;;;;;;;;;
1973;Crvena Zvezda;Atlético de Madrid;0-2;Reina;Melo;Eusebio;Heredia;Capón;Irureta;Luis Aragonés;Salcedo;Adelardo;Bezerra;Gárate;Alberto;Ovejero;;;;;;;;;;
1973;Atlético de Madrid;Granada;2-1;Reina;Melo;Panadero Díaz;Eusebio;Heredia;Salcedo;Irureta;Adelardo;Rubén Ayala;Gárate;Bezerra;Alberto;Ufarte;;;;;;;;;;
1973;Atlético de Madrid;Athletic Club;1-0;Reina;Melo;Eusebio;Heredia;Panadero Díaz;Ovejero;Irureta;Adelardo;Rubén Ayala;Gárate;Ufarte;Bermejo;;;;;;;;;;;
1973;Atlético de Madrid;Celtic;2-0;Reina;Eusebio;Heredia;Capón;Irureta;Luis Aragonés;Adelardo;Benegas;Bezerra;Gárate;Ufarte;Cabrero;Bermejo;;;;;;;;;;
1973;Atlético de Madrid;Barcelona;2-0;Reina;Melo;Eusebio;Heredia;Capón;Alberto;Irureta;Luis Aragonés;Adelardo;Gárate;Rubén Ayala;Panadero Díaz;Ufarte;;;;;;;;;;
1973;CD Málaga;Atlético de Madrid;1-2;Reina;Quique;Panadero Díaz;Ovejero;Alberto;Luis Aragonés;Salcedo;Bermejo;Benegas;Bezerra;Rubén Ayala;Heredia;Cabrero;;;;;;;;;;
1973;Atlético de Madrid;Oviedo;1-0;Pacheco;Heredia;Eusebio;Ovejero;Capón;Irureta;Luis Aragonés;Benegas;Rubén Ayala;Gárate;Ufarte;Quique;;;;;;;;;;;
1973;Atlético de Madrid;Sabadell;3-1;Reina;Panadero Díaz;Eusebio;Ovejero;Capón;Salcedo;Irureta;Luis Aragonés;Leal;Gárate;Ufarte;Bermejo;Bezerra;;;;;;;;;;
1973;Sabadell;Atlético de Madrid;0-3;Reina;Eusebio;Panadero Díaz;Ovejero;Capón;Irureta;Luis Aragonés;Salcedo;Benegas;Bezerra;Gárate;Leal;Bermejo;;;;;;;;;;
1973;Atlético de Madrid;Zaragoza;2-0;Reina;Melo;Panadero Díaz;Eusebio;Salcedo;Irureta;Luis Aragonés;Adelardo;Benegas;Bezerra;Gárate;Capón;Leal;;;;;;;;;;
1974;Atlético de Madrid;Murcia;1-0;Reina;Melo;Panadero Díaz;Heredia;Irureta;Adelardo;Salcedo;Benegas;Rubén Ayala;Gárate;Bezerra;Capón;Alberto;;;;;;;;;;
1974;Atlético de Madrid;KB;4-0;Reina;Melo;Heredia;Capón;Irureta;Salcedo;Leal;Benegas;Adelardo;Bezerra;Gárate;Panadero Díaz;Alberto;;;;;;;;;;
1974;Atlético de Madrid;Zaragoza;4-0;Reina;Melo;Heredia;Capón;Leal;Irureta;Luis Aragonés;Adelardo;Benegas;Rubén Ayala;Gárate;Panadero Díaz;Marcelino;Pacheco;Bezerra;;;;;;;;
1974;Atlético de Madrid;Hércules;2-0;Reina;Melo;Heredia;Capón;Alberto;Irureta;Salcedo;Adelardo;Benegas;Bezerra;Rubén Ayala;Marcelino;Bermejo;;;;;;;;;;
1974;Atlético de Madrid;Las Palmas;4-0;Reina;Melo;Eusebio;Heredia;Capón;Alberto;Irureta;Adelardo;Bezerra;Gárate;Rubén Ayala;Marcelino;Leal;;;;;;;;;;
1974;Atlético de Madrid;Elche;3-0;Pacheco;Melo;Eusebio;Heredia;Capón;Bermejo;Salcedo;Alberto;Leal;Rubén Ayala;Gárate;Benegas;Irureta;;;;;;;;;;
1974;Atlético de Madrid;Athletic Club;2-0;Reina;Melo;Heredia;Eusebio;Capón;Leal;Salcedo;Adelardo;Rubén Ayala;Gárate;Bezerra;Bermejo;Alberto;;;;;;;;;;
1974;Atlético de Madrid;CD Málaga;2-1;Reina;Marcelino;Melo;Eusebio;Heredia;Irureta;Adelardo;Salcedo;Rubén Ayala;Gárate;Aguilar;Leal;Bermejo;;;;;;;;;;
1974;Atlético de Madrid;Valencia;5-2;Reina;Marcelino;Melo;Eusebio;Heredia;Capón;Alberto;Salcedo;Rubén Ayala;Gárate;Aguilar;Pacheco;Baena;;;;;;;;;;
1974;Atlético de Madrid;Independiente;2-0;Pacheco;Melo;Eusebio;Heredia;Capón;Alberto;Irureta;Adelardo;Rubén Ayala;Gárate;Aguilar;Salcedo;Reina;Panadero Díaz;Marcelino;Bezerra;;;;;;;
1974;Atlético de Madrid;Real Sociedad;1-0;Reina;Melo;Heredia;Capón;Alberto;Adelardo;Salcedo;Benegas;Rubén Ayala;Gárate;Aguilar;Leal;Baena;Pacheco;Fraguas;;;;;;;;
1974;Atlético de Madrid;Español;2-0;Reina;Marcelino;Melo;Laguna;Fraguas;Alberto;Irureta;Adelardo;Rubén Ayala;Gárate;Aguilar;Leal;Bezerra;;;;;;;;;;
1974;Atlético de Madrid;Betis;4-1;Reina;Melo;Laguna;Fraguas;Heredia;Alberto;Irureta;Bermejo;Rubén Ayala;Gárate;Bezerra;Marcelino;Leal;;;;;;;;;;
1974;Atlético de Madrid;Barcelona Atlético;5-0;Reina;Marcelino;Melo;Panadero Díaz;Capón;Leal;Alberto;Irureta;Adelardo;Bezerra;Gárate;Pacheco;Bermejo;;;;;;;;;;
1974;Barcelona Atlético;Atlético de Madrid;0-2;Reina;Marcelino;Melo;Laguna;Panadero Díaz;Capón;Bermejo;Alberto;Irureta;Leal;Bezerra;Gárate;López García;;;;;;;;;;
1974;Atlético de Madrid;Granada;2-0;Reina;Marcelino;Melo;Panadero Díaz;Capón;Bermejo;Alberto;Irureta;Leal;Bezerra;Gárate;Eusebio;Laguna;;;;;;;;;;
1974;Atlético de Madrid;Athletic Club;2-0;Reina;Marcelino;Melo;Panadero Díaz;Capón;Leal;Alberto;Irureta;Benegas;Bezerra;Gárate;Bermejo;;;;;;;;;;;
1975;Basel;Atlético de Madrid;1-2;Pacheco;Melo;Panadero Díaz;Eusebio;Capón;Alberto;Leal;Salcedo;Adelardo;Rubén Ayala;Gárate;Bezerra;Marcelino;;;;;;;;;;
1975;Atlético de Madrid;Salamanca;4-1;Reina;Marcelino;Luis Pereira;Eusebio;Capón;Alberto;Leal;Rubén Ayala;Gárate;Baena;Leivinha;Panadero Díaz;Bezerra;;;;;;;;;;
1975;Atlético de Madrid;Barcelona;3-0;Reina;Marcelino;Panadero Díaz;Luis Pereira;Eusebio;Capón;Salcedo;Bermejo;Rubén Ayala;Aguilar;Leivinha;Baena;Leal;;;;;;;;;;
1975;Granada;Atlético de Madrid;3-4;Reina;Panadero Díaz;Eusebio;Luis Pereira;Capón;Salcedo;Leal;Bermejo;Baena;Rubén Ayala;Leivinha;Fraguas;Alberto;;;;;;;;;;
1975;Atlético de Madrid;Sevilla;1-0;Reina;Luis Pereira;Eusebio;Fraguas;Capón;Salcedo;Bermejo;Baena;Rubén Ayala;Aguilar;Leivinha;Alberto;Marcelino;;;;;;;;;;
1975;Oviedo;Atlético de Madrid;0-2;Reina;Marcelino;Laguna;Eusebio;Luis Pereira;Fraguas;Leal;Alberto;Leivinha;Gárate;Rubén Ayala;Heredia;Baena;;;;;;;;;;
1975;Atlético de Madrid;Hércules;3-0;Reina;Marcelino;Panadero Díaz;Luis Pereira;Eusebio;Capón;Leal;Alberto;Leivinha;Gárate;Rubén Ayala;Benegas;Salcedo;;;;;;;;;;
1975;Betis;Atlético de Madrid;1-3;Reina;Marcelino;Panadero Díaz;Eusebio;Luis Pereira;Capón;Leal;Alberto;Gárate;Rubén Ayala;Leivinha;Baena;Heredia;;;;;;;;;;
1975;Atlético de Madrid;Las Palmas;2-1;Reina;Marcelino;Panadero Díaz;Luis Pereira;Eusebio;Capón;Leal;Alberto;Leivinha;Gárate;Rubén Ayala;Fraguas;;;;;;;;;;;
1975;Atlético de Madrid;Español;3-1;Reina;Marcelino;Panadero Díaz;Luis Pereira;Eusebio;Capón;Leal;Alberto;Rubén Ayala;Gárate;Leivinha;Heredia;Aguilar;;;;;;;;;;
1975;Valencia;Atlético de Madrid;0-1;Reina;Marcelino;Eusebio;Panadero Díaz;Luis Pereira;Capón;Alberto;Leal;Rubén Ayala;Gárate;Leivinha;Aguilar;;;;;;;;;;;
1975;Atlético de Madrid;Real Madrid;1-0;Reina;Marcelino;Eusebio;Panadero Díaz;Luis Pereira;Capón;Alberto;Leal;Rubén Ayala;Gárate;Leivinha;Bermejo;Aguilar;;;;;;;;;;
1975;Atlético de Madrid;Zaragoza;2-0;Reina;Marcelino;Eusebio;Panadero Díaz;Luis Pereira;Capón;Alberto;Salcedo;Leal;Rubén Ayala;Leivinha;Bermejo;Aguilar;;;;;;;;;;
1975;Atlético de Madrid;Elche;3-0;Reina;Luis Pereira;Eusebio;Fraguas;Capón;Alberto;Leal;Rubén Ayala;Gárate;Aguilar;Leivinha;Bermejo;;;;;;;;;;;
1975;Atlético de Madrid;Racing de Santander;1-0;Reina;Laguna;Eusebio;Heredia;Capón;Leal;Salcedo;Alberto;Bermejo;Rubén Ayala;Gárate;Aguilar;;;;;;;;;;;
1975;Atlético de Madrid;Athletic Club;2-0;Reina;Laguna;Luis Pereira;Eusebio;Capón;Leal;Alberto;Salcedo;Leivinha;Gárate;Rubén Ayala;Aguilar;;;;;;;;;;;
1975;Atlético de Madrid;Granada;3-2;Pacheco;Marcelino;Panadero Díaz;Luis Pereira;Capón;Leal;Alberto;Benegas;Leivinha;Rubén Ayala;Aguilar;Heredia;Bermejo;;;;;;;;;;
1975;Sporting de Gijón;Atlético de Madrid;1-2;Reina;Galán;Panadero Díaz;Heredia;Capón;Leal;Alberto;Benegas;Rubén Ayala;Gárate;Aguilar;Bermejo;Salcedo;;;;;;;;;;
1975;Atlético de Madrid;Oviedo;3-1;Tirapu;Heredia;Galán;Capón;Leal;Alberto;Bermejo;Benegas;Rubén Ayala;Leivinha;Aguilar;Salcedo;Baena;;;;;;;;;;
1975;Atlético de Madrid;Betis;4-0;Tirapu;Panadero Díaz;Eusebio;Capón;Leal;Salcedo;Alberto;Adelardo;Leivinha;Gárate;Rubén Ayala;Bermejo;Baena;;;;;;;;;;
